,id,title,price,hood,link,source,amenities,lat,lon,in_search_area,address,bedrooms,bathrooms,postdate,sqft
124,7426771585,"Gym, In Unit Laundry, Large Windows",1831.0, (Glendale Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/carol-stream-gym-in-unit-laundry-large/7426771585.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.906341,-88.093933,False,1400 N. Oakmont Dr.,2,2,2021-12-30,1000ft2
125,7426628219,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7426628219.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
126,7426627869,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7426627869.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
127,7426606898,Perfectly Updated 2 bed + den / 2 bath Duplex in Avondale!,2199.0," (Avondale, Chicago city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-perfectly-updated-bed-den-bath/7426606898.html,craigslist,"['air conditioning', 'application fee details: $60 application fee', 'broker fee details: No security deposit, $300 move in fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'listed by: Berkshire Hathaway HomeServices Chicago', 'off-street parking']",41.945208,-87.722697,False,Hamlin Ave near Eddy St,2,2,,1500ft2
128,7426538575,Noble Square Newly Renovated 2 Beds In unit Laundr near Blueline,1895.0, (Noble Square West Town Ukrainian Village city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-noble-square-newly-renovated/7426538575.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: yearly']",41.896232,-87.659553,False,Elizabeth near Chicago,2,1,2022-01-01,
129,7426477810,Uptown JUMBO 4 Bedroom 2 Bathroom,2500.0, (Uptown city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-uptown-jumbo-bedroom-bathroom/7426477810.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no parking', 'rent period: yearly']",41.971900,-87.662400,False,,4,2,2021-12-29,2000ft2
130,7426433232,Massive W/Den! Full Gut Rehab! In Unit Laundry! Parking!,1895.0, (Edgewater Beach city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-massive-den-full-gut-rehab-in/7426433232.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.987631,-87.660556,False,Broadway near Ardmore,2,1,,
131,7426399703,Southern Exposure/Floor To Ceiling Windows Laundry in Unit,2060.0, (Uptown city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-southern-exposure-floor-to/7426399703.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage']",41.973931,-87.660156,False,Broadway near Winnemac,2,1,2021-12-29,
132,7426398102,"Spacious, Modern Apt. in Historic Brownstone (West Loop)",1850.0, (1513 W. Jackson Blvd. city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-modern-apt-in-historic/7426398102.html,craigslist,"['air conditioning', 'application fee details: $40 per applicant, for credit check', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: carpet', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: yearly']",41.877598,-87.664933,False,1513 W. Jackson Blvd. near Laflin St.,2,1,2022-01-01,1000ft2
133,7426362904,"Top floor in Lincoln Square by Brown Line! Free laundry, garage, yard",1600.0," (2414 W Winnemac, 2nd Floor city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-top-floor-in-lincoln-square-by/7426362904.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'detached garage', 'rent period: yearly']",41.973044,-87.689792,True,Winnemac near Western,2,1,2021-12-29,
134,7426356252,2 Bed 1 Bath in Luxury West Loop Amenity Building,2600.0, (West Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-bath-in-luxury-west-loop/7426356252.html,craigslist,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'attached garage']",41.876432,-87.651653,False,Van Buren near Morgan,2,1,,
135,7426355803,Prime Ravenswood. Tot. renov. large 2 bdrm,1495.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-prime-ravenswood-tot-renov/7426355803.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.974890,-87.679558,True,5105 N. Damen Avenue near Winona,2,1,2022-03-01,
136,7426317654,Keystone Court 2 Bedroom In Old Irving Park,1300.0, (4310 N. Keystone city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-keystone-court-bedroom-in-old/7426317654.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: other', 'apartment', 'laundry in bldg', 'street parking']",41.960831,-87.727758,False,Pulaski near Montrose,2,1,2021-12-30,
137,7426312520,Park and Restaurant Lovers: The Walker’s Paradise,2350.0, (Arcadia Terrace city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-park-and-restaurant-lovers-the/7426312520.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: yearly']",41.983331,-87.692057,False,Campbell Ave near Bryn Mawr Ave,3,2,,1550ft2
138,7426305112,Cozy 2nd floor of a legal 2 Unit property,1100.0, (Chicago - Irving Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-cozy-2nd-floor-of-legal-unit/7426305112.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'condo', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']",41.951176,-87.706804,False,3846 N Troy St,2,1,,1200ft2
139,7426241050,Beautiful 3Bed/1Bath [2973 n Ridgeway],1650.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-3bed-1bath-2973/7426241050.html,craigslist,"['air conditioning', 'application fee details: No application fee just one move in fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'attached garage', 'rent period: yearly']",41.946400,-87.704200,False,2973 n Ridgeway near Milwaukee / Ridgeway,3,1,2022-01-01,1200ft2
140,7426230270,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7426230270.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
141,7426228144,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7426228144.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
142,7426210051,"Renovated 2 bed with hw floors, heated pool&sundeck, 24hr doorman, gym",2450.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-renovated-bed-with-hw-floors/7426210051.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage']",41.903300,-87.633600,False,,2,2,,
143,7426208736,Awesome 2Bed in pet friendly bldg! low price Gold Coast location,2500.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-awesome-2bed-in-pet-friendly/7426208736.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage']",41.903300,-87.633600,False,,2,2,,
144,7426165921,Oak Park / Berwyn - Lots of Zen 4 your $,1220.0, (oak park ave city of chicago ),https://chicago.craigslist.org/chc/apa/d/oak-park-oak-park-berwyn-lots-of-zen/7426165921.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking']",41.862274,-87.793980,False,,2,1,,1000ft2
145,7426132085,5420 N Sheridan Rd Condominums,1995.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-5420-sheridan-rd-condominums/7426132085.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: yearly']",41.980635,-87.655356,False,5420 N Sheridan Rd near Balmoral,2,3,2022-01-01,1600ft2
146,7426090640,Very Large Vintage 2.5 BD Condo in Skokie,1625.0, (Skokie city of chicago ),https://chicago.craigslist.org/chc/apa/d/skokie-very-large-vintage-25-bd-condo/7426090640.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",42.026230,-87.746360,False,Keating Ave,2,1,2021-12-29,
147,7426088828,BRAND NEW REHAB in Edgewater - In Unit W/D,1650.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-brand-new-rehab-in-edgewater-in/7426088828.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.992631,-87.655356,False,West Glenlake,2,1,2021-12-29,
148,7426079715,Vintage Logan Square 3 bed 2 bath w/garage parking,1750.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-vintage-logan-square-bed-bath/7426079715.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'detached garage', 'rent period: yearly']",41.925606,-87.719371,False,Lawndale near Altgeld,3,2,2022-01-15,
149,7426037115,3 bd/1 ba Logan Square apartment,2425.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bd-ba-logan-square-apartment/7426037115.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']",41.928653,-87.696405,False,Fairfield near Logan,3,1,2022-02-01,1000ft2
150,7426023796,"Wicker Park - 3 bed/2 bath, DW, AC, parking, dogs ok, Avail now!",2300.0, (918 N. Paulina - Wicker Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-wicker-park-bed-bath-dw-ac/7426023796.html,craigslist,"['dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking']",41.898734,-87.669772,False,918 North Paulina near Augusta,3,2,2022-01-01,1400ft2
151,7426017678,"AVAILABLE NOW 2BED, PET FRIENDLY! 4101-13 KEDZIE",1300.0, (Irving Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-available-now-2bed-pet-friendly/7426017678.html,craigslist,"['application fee details: $75 application fee for anyone 18 & over.', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.955731,-87.708157,False,4101-13 North Kedzie,2,1,2022-05-01,825ft2
152,7425997553,"Humboldt Park- Large Updated 2 Bed/1Bath, AC, Laundry, pets, Avail 1/1",1300.0, (3108 W. Walton - Humboldt Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-humboldt-park-large-updated-bed/7425997553.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking']",41.898332,-87.704734,False,3108 West Walton near Sacramento,2,1,2022-01-01,950ft2
153,7425992431,Beautiful 2 bed 1 bath brick and timber loft available in West Loop!,2300.0, (West Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-bed-bath-brick-and/7425992431.html,craigslist,"['air conditioning', 'application fee details: 65', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: yearly']",41.872100,-87.657800,False,,2,1,2021-12-28,1152ft2
154,7425990513,"E. Humboldt Park, 2 Bed/1 Bath + Office, DW, AC, laundry, pets ok",1400.0, (2450 W. Division - Humboldt Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-humboldt-park-bed-bath-office/7425990513.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking']",41.903108,-87.688944,False,2450 W. Division near Campbell,2,1,2022-01-15,1000ft2
155,7425976686,"AVAILABLE 2BED, PET FRIENDLY, IN WICKER PARK! 2151 DIVISION",2095.0, (Wicker Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-available-2bed-pet-friendly-in/7425976686.html,craigslist,"['application fee details: $75 application fee for anyone 18 & over.', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.903232,-87.679532,False,2151-53 Division,2,1,2021-12-28,730ft2
156,7425973472,STUNNING 2BED IN ROSCOE VILLAGE! PETS WELCOME! 2141 FLETCHER,2395.0, (Roscoe Village city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-stunning-2bed-in-roscoe-village/7425973472.html,craigslist,"['application fee details: $75 application fee for anyone 18 & over.', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.938732,-87.681835,False,2141 West Fletcher,2,2,2022-06-26,1000ft2
157,7425970508,STUNNING 2BED IN ROGERS PARK!! PET FRIENDLY!!! 2038 TOUHY,1375.0, (Rogers Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-stunning-2bed-in-rogers-park/7425970508.html,craigslist,"['application fee details: $75 application fee for anyone 18 & over.', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking']",42.012465,-87.682095,False,2038-48 Touhy,2,1,2022-01-21,600ft2
158,7425963990,"2BED, CAT FRIENDLY IN ROGERS PARK! 1414 DEVON",1380.0, (Rogers Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bed-cat-friendly-in-rogers/7425963990.html,craigslist,"['air conditioning', 'application fee details: $75 application fee for anyone 18 & over.', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'street parking', 'rent period: yearly']",41.998231,-87.666503,False,1416 West Devon,2,1,2022-04-01,858ft2
159,7425947496,"Big, beautiful and new: just rehabbed 2 and 3 bed units!!",2175.0, (Rogers Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-big-beautiful-and-new-just/7425947496.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: yearly']",42.004439,-87.667991,False,Greenview near Devon,2,2,2022-02-01,1230ft2
160,7425932636,"Large, sunny, 2 bed, wood floors, pet OK",1760.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-large-sunny-bed-wood-floors-pet/7425932636.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: yearly']",41.935503,-87.652788,False,Oakdale near Sheffield,2,1,2022-02-01,700ft2
161,7425930139,"E Lakeview 2 bed 1 bath fully furnished, hwd floors, huge rooms close",1995.0, ( city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-lakeview-bed-bath-fully/7425930139.html,craigslist,"['application fee details: $40', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'valet parking']",41.842600,-87.630600,False,Irving Park Rd,2,1,2021-12-29,
162,7425926674,In Unit Laundry! Super Hot Near Armitage/Sheffield area!,2200.0, (Lincoln Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-in-unit-laundry-super-hot-near/7425926674.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking']",41.921832,-87.654954,False,Webster near Kenmore,2,1,,
163,7425912281,SPACIOUS 2BED IN WEST RIDGE! 6500 CLAREMONT,1395.0, (West Ridge city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-2bed-in-west-ridge/7425912281.html,craigslist,"['air conditioning', 'application fee details: $75 application fee for anyone 18 & over.', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.775433,-87.682251,False,6500-08 Claremont,2,1,,1100ft2
164,7425903175,California and Chicago 2 bed large plus office,1750.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-california-and-chicago-bed/7425903175.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: yearly']",41.895841,-87.696261,False,chicago near california,2,1,2022-01-01,
165,7425901434,"Beautiful, Huge East Garfield Park Vintage 9 Room 4BR+ office",1650.0," (East Garfield Park, Chicago city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-huge-east-garfield/7425901434.html,craigslist,"['air conditioning', 'application fee details: $25 application fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: yearly']",41.879700,-87.708900,False,3314 W. Monroe near Homan,4,1,2022-01-01,1700ft2
166,7425881424,"Great space, tons of light!",1220.0, (oak park ave city of chicago ),https://chicago.craigslist.org/chc/apa/d/oak-park-great-space-tons-of-light/7425881424.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking']",41.862274,-87.793980,False,,3,1,,1100ft2
167,7425879057,"Large Windows, Walk-In Closet, In Unit Laundry",1831.0, (Glendale Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/carol-stream-large-windows-walk-in/7425879057.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.906341,-88.093933,False,1400 N. Oakmont Dr.,2,2,2021-12-28,1000ft2
168,7425870370,"2Bed with w/d in unit, hw floors, ss appliances, gym, garden doorstaff",2600.0, (river north/fulton district city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bed-with-d-in-unit-hw-floors/7425870370.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.881400,-87.643000,False,,2,2,,
169,7425824413,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7425824413.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
170,7425821881,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7425821881.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
171,7425818340,"Fully renovated spacious 2-bed, 1-bath, garden apartment",1390.0, (West Town city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-fully-renovated-spacious-bed/7425818340.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.896632,-87.689454,False,campbell near rice,2,1,,900ft2
172,7425814803,Renovated Corner 2 Bedroom in West Loop! Amazing Price&Great Location!,2433.0, (West Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-renovated-corner-bedroom-in/7425814803.html,craigslist,"['air conditioning', 'application fee details: $65 per person for Application Fee', 'broker fee details: Free!', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'no smoking', 'attached garage', 'wheelchair accessible']",41.881504,-87.644012,False,West Madison near Jefferson,2,2,,1101ft2
173,7425703097,"UKRAINIAN VILLAGE REHAB 2BR, IN UNIT LAUNDRY, PRIVATE DECK!",1500.0, (Wicker Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-ukrainian-village-rehab-2br-in/7425703097.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.896687,-87.690854,False,Maplewood near Chicago,2,1,2022-02-01,850ft2
174,7425702795,"AVONDALE TOP FLOOR SPACIOUS 2BR, IN UNIT LAUNDRY,  NEAR LANE TECH!",1600.0, (Roscoe Village city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-avondale-top-floor-spacious-2br/7425702795.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.950331,-87.699456,False,Grace near Mozart,2,1,2022-02-01,1000ft2
175,7425681644,2 bed/1bath loft apartment for rent in UK Village - full lease or sub,2500.0, (Ukranian Village/East Village city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-1bath-loft-apartment-for/7425681644.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']",41.901361,-87.676407,False,1950 W Thomas Street,2,1,,
176,7425626618,HUGE 2 Bed 2 Bath Loft Downtown with Spectacular Views!,2600.0, (South Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-huge-bed-bath-loft-downtown/7425626618.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.871232,-87.640752,False,South Clinton,2,2,2021-12-28,
177,7425625312,UPDATED 2BR APT NEW KITCHEN LOTS OF WINDOWS BACKPORCH EAST VIEWS,1500.0, (Augusta Blvd at California Ave city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-updated-2br-apt-new-kitchen/7425625312.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']",41.895632,-87.696655,False,California Ave near Augusta Blvld,2,1,,
178,7425611008,Huge Remodeled 2 bedroom- Heat & Hot Water INCLUDED!,1200.0, (West Rogers Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-huge-remodeled-bedroom-heat-hot/7425611008.html,craigslist,"['application fee details: $50', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']",42.000947,-87.702377,False,6549 N. Francisco Ave. near Albion,2,1,2021-12-27,1000ft2
179,7425569322,Edgewater Duplex - Free Wifi! Patio!,1750.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-edgewater-duplex-free-wifi-patio/7425569322.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking']",41.985831,-87.658356,False,North Winthrop Ave near W Hollywood Ave,2,2,2021-12-28,
180,7425528933,"Absolute LUXURY, Stunning Logan Square Smart Home 3BR 2BA!",2400.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-absolute-luxury-stunning-logan/7425528933.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']",41.932790,-87.692785,False,Rockwell near Diversey,3,2,2022-02-01,1200ft2
181,7425438615,You’ll Love this 3 Bedroom Garden Rehab in Pilsen,1500.0, (PILSEN city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-youll-love-this-bedroom-garden/7425438615.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.855993,-87.670770,False,1758 W 19TH ST near WOOD,3,2,,1200ft2
182,7425437257,2 BED/2BATH - WONT LAST LONG,1300.0, (PILSEN city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-2bath-wont-last-long/7425437257.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.848292,-87.678180,False,2409 S HOYNE near COULTER,2,2,,
183,7425436678,Spacious 2 bedroom/1bath apartment with HEAT and WATER INCLUDED,1400.0, (Belmont Cragin city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-bedroom-1bath/7425436678.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.945300,-87.747400,False,5206 W GEORGE near Laramie,2,1,,
184,7425435795,Beautiful New 2 BR Apartment in Tri-Taylor / UIC / Little Italy!,1600.0, (TRI TAYLOR/LITTY ITALY city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-new-br-apartment-in/7425435795.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.873329,-87.662577,False,1434 W FLOURNOY near Loomis,2,1,,
185,7425398593,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7425398593.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
186,7425397719,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7425397719.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
187,7425384772,"Greystone, 3bdrm, 1 bath spacious apartment",2100.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-greystone-3bdrm-bath-spacious/7425384772.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'detached garage', 'rent period: yearly']",41.938032,-87.661916,False,1322 W. Barry Ave. near Southport,3,1,,
